trials.label,trials.startVal,trials.stepSizes,trials.maxVal,trials.minVal,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.stepType,trials.intensity,ISI.started,grating.started,key_resp.started,grating.stopped,trials.response,key_resp.corr,participant,session,date,expName,psychopyVersion,frameRate,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,1,0,start,0.01,db,0.05,0.8403535000106785,19.50274530000752,19.50274530000752,19.802651100006187,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,2,1,down,0.01,db,0.04994246849682526,0.0006297999934758991,22.037376399995992,22.037376399995992,22.352501899993513,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,3,2,down,0.01,db,0.049885003191127666,0.0007295999967027456,24.602745600015623,24.602745600015623,24.90237240001443,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,4,3,down,0.01,db,0.04982760400673841,0.0007317000126931816,27.002350199996727,27.002350199996727,27.302030399994692,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,5,4,down,0.01,db,0.04977027086757634,0.0005443999834824353,29.568760599999223,29.568760599999223,29.86862470000051,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,6,5,down,0.01,db,0.04971300369764783,0.0007238000107463449,31.935180100001162,31.935180100001162,32.23538329999428,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,7,6,down,0.01,db,0.04965580242104668,0.0007232999778352678,34.351831900014076,34.351831900014076,34.65177900000708,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,8,7,down,0.01,db,0.049598666961954065,0.0007206999871414155,36.78542470000684,36.78542470000684,37.08486980001908,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,9,8,down,0.01,db,0.04954159724463837,0.000728700018953532,39.10193319999962,39.10193319999962,39.40136970000458,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,10,9,down,0.01,db,0.049484593193455134,0.0007176999934017658,41.46790720001445,41.46790720001445,41.76798930001678,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,11,10,down,0.01,db,0.04942765473284693,0.0007209999894257635,43.850955100002466,43.850955100002466,44.15094290001434,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,12,11,down,0.01,db,0.04937078178734327,0.0006356000085361302,46.28426879999461,46.28426879999461,46.584130700008245,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,13,12,down,0.01,db,0.04931397428156051,0.0006291000172495842,48.617333800008055,48.617333800008055,48.91770370001905,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,14,13,down,0.01,db,0.04925723214020173,0.0006272000027820468,50.967173700017156,50.967173700017156,51.26723100000527,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,15,14,down,0.01,db,0.04920055528805667,0.0006293999904301018,53.3003691000049,53.3003691000049,53.60041330000968,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,16,15,down,0.01,db,0.04914394365000159,0.0006308000010903925,55.616992900002515,55.616992900002515,55.91700139999739,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,17,16,down,0.01,db,0.0490873971509992,0.0007252000214066356,57.91672189999372,57.91672189999372,58.233080400008475,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,18,17,down,0.01,db,0.04903091571609854,0.0006331000186037272,60.28327960000024,60.28327960000024,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,19,18,down,0.01,db,0.048974499270434915,0.001034899993101135,62.566539999999804,62.566539999999804,62.866912800003774,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,20,19,down,0.01,db,0.04891814773922974,0.0007251999923028052,64.8831579000107,64.8831579000107,65.18294289999176,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,21,20,down,0.01,db,0.0488618610477905,0.0007216999947559088,67.18270609999308,67.18270609999308,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,22,21,down,0.01,db,0.048805639121510605,0.00082230000407435,69.46596520001185,69.46596520001185,69.76595329999691,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,23,22,down,0.01,db,0.04874948188586931,0.0007171999895945191,71.7825218999933,71.7825218999933,72.0827003000013,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,24,23,down,0.01,db,0.04869338926643163,0.0007408999954350293,74.09899260001839,74.09899260001839,74.39893379999558,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,25,24,down,0.01,db,0.04863736118884821,0.0007267999753821641,76.48220500000753,76.48220500000753,76.78205650000018,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,26,25,down,0.01,db,0.04858139757885526,0.0007233000069390982,78.78203780000331,78.78203780000331,79.08222810001462,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,27,26,down,0.01,db,0.04852549836227443,0.0007236000092234462,81.13185450001038,81.13185450001038,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,28,27,down,0.01,db,0.048469663465012726,0.000764199998229742,83.39839980000397,83.39839980000397,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,29,28,down,0.01,db,0.0484138928130624,0.0007164000126067549,85.68165350001073,85.68165350001073,85.9815171000082,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,30,29,down,0.01,db,0.04835818633250087,0.0007118000066839159,88.06479060000856,88.06479060000856,88.36450560000958,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,31,30,down,0.01,db,0.04830254394949061,0.0007119000074453652,90.36447510001017,90.36447510001017,90.66443950001849,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,32,31,down,0.01,db,0.04824696559027904,0.0007246999884955585,92.71434120001504,92.71434120001504,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,33,32,down,0.01,db,0.048191451181198455,0.0009490000084042549,94.98085540000466,94.98085540000466,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,34,33,down,0.01,db,0.04813600064866592,0.0007282999868039042,97.26402930001495,97.26402930001495,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,35,34,down,0.01,db,0.048080613919183154,0.0007177999941632152,99.51366510000662,99.51366510000662,,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,36,35,down,0.01,db,0.04802529091933645,0.0007193000055849552,101.79730350000318,101.79730350000318,102.0970234000124,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,37,36,down,0.01,db,0.04797003157579657,0.0007190000033006072,104.19691530001,104.19691530001,104.49694929999532,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,38,37,down,0.01,db,0.04791483581531866,0.0007260999991558492,106.56330370000796,106.56330370000796,106.8632414000167,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,39,38,down,0.01,db,0.04785970356474213,0.0006428000051528215,108.92979379999451,108.92979379999451,109.22981859999709,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
cont,0.05,"(0.01, 0.01, 0.005, 0.005)",1,0,0,40,39,down,0.01,db,0.04780463475099059,0.0007254999945871532,111.36302730001626,111.36302730001626,111.6629487000173,1,1,784320,001,2022-09-09_07h31.09.386,untitled_1,2022.2.4,60.00438031819,
